leg_kind,count,historical_completion_even_tenth_count,historical_completion_odd_tenth_count,completion_parity_matches_rounded_raw_entry_fraction_rate
direct,13409,6043,7366,0.504139011
ebs_in,15097,8842,6255,0.495131483
ebs_out,15097,7349,7748,0.494667815
