leg_kind,count,historical_dh_seconds_min,historical_dh_seconds_mean,historical_dh_seconds_median,historical_dh_seconds_p95,historical_dh_seconds_p99,historical_dh_seconds_max,current_dh_seconds_min,current_dh_seconds_mean,current_dh_seconds_median,current_dh_seconds_p95,current_dh_seconds_p99,current_dh_seconds_max,v5_seconds_min,v5_seconds_mean,v5_seconds_median,v5_seconds_p95,v5_seconds_p99,v5_seconds_max,v5_minus_historical_min,v5_minus_historical_mean,v5_minus_historical_median,v5_minus_historical_p95,v5_minus_historical_p99,v5_minus_historical_max,v5_minus_control_min,v5_minus_control_mean,v5_minus_control_median,v5_minus_control_p95,v5_minus_control_p99,v5_minus_control_max,v5_source_wait_min,v5_source_wait_mean,v5_source_wait_median,v5_source_wait_p95,v5_source_wait_p99,v5_source_wait_max,current_source_wait_seconds_min,current_source_wait_seconds_mean,current_source_wait_seconds_median,current_source_wait_seconds_p95,current_source_wait_seconds_p99,current_source_wait_seconds_max,source_wait_delta_min,source_wait_delta_mean,source_wait_delta_median,source_wait_delta_p95,source_wait_delta_p99,source_wait_delta_max,after_admission_delta_min,after_admission_delta_mean,after_admission_delta_median,after_admission_delta_p95,after_admission_delta_p99,after_admission_delta_max,v5_above_historical_od_p95_count,v5_minus_historical_total_seconds,v5_minus_control_total_seconds,positive_v5_minus_historical_seconds
direct,13409,213.300000000,250.934670744,245.700000000,308.900000000,346.792000000,480.400000000,206.400000000,222.868879111,218.600000000,246.200000000,262.800000000,293.800000000,206.400000000,256.090178238,222.000000000,530.720000000,730.200000000,775.600000000,-248.800000000,5.155507495,-13.100000000,259.380000000,472.492000000,526.500000000,-39.400000000,33.221299127,0.800000000,287.920000000,498.800000000,534.400000000,2.000000000,2.000000000,2.000000000,2.000000000,2.000000000,2.000000000,2.000000000,2.000000000,2.000000000,2.000000000,2.000000000,2.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-39.400000000,33.221299127,0.800000000,287.920000000,498.800000000,534.400000000,1070,69130.200000000,445464.400000000,364270.700000000
ebs_in,15097,60.200000000,89.746141618,85.500000000,140.600000000,173.900000000,282.600000000,59.600000000,69.184155793,65.200000000,91.000000000,105.800000000,127.000000000,59.600000000,124.622680003,81.400000000,467.280000000,571.800000000,609.600000000,-180.100000000,34.876538385,-0.600000000,370.000000000,488.304000000,530.200000000,-6.800000000,55.438524210,11.800000000,394.000000000,503.200000000,532.800000000,2.000000000,2.000000000,2.000000000,2.000000000,2.000000000,2.000000000,2.000000000,2.000000000,2.000000000,2.000000000,2.000000000,2.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-6.800000000,55.438524210,11.800000000,394.000000000,503.200000000,532.800000000,2526,526531.100000003,836955.400000003,685184.900000000
ebs_out,15097,157.900000000,188.864595615,199.000000000,230.400000000,283.000000000,387.300000000,157.400000000,183.581201563,198.400000000,209.400000000,223.400000000,236.600000000,157.400000000,193.279830430,199.200000000,230.400000000,252.808000000,270.200000000,-188.900000000,4.415234815,2.400000000,32.100000000,48.104000000,70.000000000,-4.200000000,9.698628867,5.600000000,33.800000000,49.200000000,71.200000000,2.000000000,4.622454792,2.000000000,16.000000000,33.400000000,52.000000000,2.000000000,2.257269656,2.000000000,2.800000000,8.808000000,25.200000000,0.000000000,2.365185136,0.000000000,13.000000000,23.600000000,41.200000000,-4.200000000,7.333443731,4.000000000,25.200000000,35.400000000,51.000000000,3303,66656.799999998,146420.199999998,124843.200000000
