scenario,segment_id,task_id,bottleneck_edge,cie_upstream_wait_node,cie_upstream_wait_until,wait_needed_if_nonoccupying,candidate_label,recovery_class
legacy_first32,20:storage_in,20,27->28,24,10739.0,9.621150000000853,CIE_WAIT_UPSTREAM_EDGE_RELEASE,cie_preserve_edge_upstream_wait
legacy_first32,27:storage_in,27,18->22,,11283.4,6.487970000000132,CIE_REROUTE_UPSTREAM_BEFORE_BOTTLENECK,cie_upstream_reroute_before_bottleneck
legacy_first32,26:storage_in,26,18->22,17,11283.4,4.783639999997831,CIE_WAIT_UPSTREAM_EDGE_RELEASE,cie_preserve_edge_upstream_wait
legacy_first32,26:storage_in,26,18->22,17,11283.4,3.783639999997831,CIE_WAIT_UPSTREAM_EDGE_RELEASE,cie_preserve_edge_upstream_wait
legacy_first32,30:storage_in,30,18->22,19,11283.4,2.332539999999426,CIE_WAIT_UPSTREAM_EDGE_RELEASE,cie_preserve_edge_upstream_wait
legacy_first32,25:storage_in,25,27->28,24,11303.2,0.7545900000022812,CIE_WAIT_UPSTREAM_EDGE_RELEASE,cie_preserve_edge_upstream_wait
legacy_offset32_static16,35:storage_in,35,27->28,,11321.8,5.865879999999379,CIE_REROUTE_UPSTREAM_BEFORE_BOTTLENECK,cie_upstream_reroute_before_bottleneck
legacy_offset32_static16,32:storage_in,32,27->28,24,11321.8,4.226849999995466,CIE_WAIT_UPSTREAM_EDGE_RELEASE,cie_preserve_edge_upstream_wait
legacy_offset32_static16,32:storage_in,32,27->28,24,11321.8,3.2268499999954656,CIE_WAIT_UPSTREAM_EDGE_RELEASE,cie_preserve_edge_upstream_wait
legacy_offset32_static16,34:storage_in,34,27->28,24,11321.8,1.760389999999461,CIE_WAIT_UPSTREAM_EDGE_RELEASE,cie_preserve_edge_upstream_wait
legacy_offset32_static16,37:storage_in,37,27->28,24,11332.6,6.265880000000834,CIE_WAIT_UPSTREAM_EDGE_RELEASE,cie_preserve_edge_upstream_wait
legacy_offset32_static16,44:storage_in,44,27->28,24,11911.8,6.451100000000224,CIE_WAIT_UPSTREAM_EDGE_RELEASE,cie_preserve_edge_upstream_wait
legacy_offset32_static16,46:storage_in,46,27->28,24,11911.8,4.85109999999986,CIE_WAIT_UPSTREAM_EDGE_RELEASE,cie_preserve_edge_upstream_wait
legacy_offset64_repair32,68:storage_in,68,18->22,19,12492.8,6.29681999999957,CIE_WAIT_UPSTREAM_EDGE_RELEASE,cie_preserve_edge_upstream_wait
legacy_offset64_repair32,73:storage_in,73,18->22,19,12501.2,6.827010000000882,CIE_WAIT_UPSTREAM_EDGE_RELEASE,cie_preserve_edge_upstream_wait
legacy_offset64_repair32,66:storage_in,66,27->28,,12527.1,8.860230000000229,CIE_ABSTAIN_NO_PATH,cie_no_path_still_blocked
legacy_offset64_repair32,82:storage_in,82,18->22,17,13073.3,7.04055999999764,CIE_WAIT_UPSTREAM_EDGE_RELEASE,cie_preserve_edge_upstream_wait
legacy_offset64_repair32,84:storage_in,84,18->22,,13073.3,5.4405599999972765,CIE_ABSTAIN_NO_PATH,cie_no_path_still_blocked
legacy_offset64_repair32,87:storage_in,87,18->22,17,13081.7,6.721309999998994,CIE_WAIT_UPSTREAM_EDGE_RELEASE,cie_preserve_edge_upstream_wait
legacy_offset64_repair32,94:storage_in,94,18->22,19,13090.1,6.259140000000116,CIE_WAIT_UPSTREAM_EDGE_RELEASE,cie_preserve_edge_upstream_wait
legacy_offset64_repair32,81:storage_in,81,27->28,24,13101.5,9.217850000000908,CIE_WAIT_UPSTREAM_EDGE_RELEASE,cie_preserve_edge_upstream_wait
legacy_offset64_repair32,81:storage_in,81,27->28,24,13101.5,8.217850000000908,CIE_WAIT_UPSTREAM_EDGE_RELEASE,cie_preserve_edge_upstream_wait
legacy_offset64_repair32,91:storage_in,91,27->28,24,13123.1,9.617850000002363,CIE_WAIT_UPSTREAM_EDGE_RELEASE,cie_preserve_edge_upstream_wait
legacy_offset64_merge32,68:storage_in,68,18->22,19,12492.8,6.29681999999957,CIE_WAIT_UPSTREAM_EDGE_RELEASE,cie_preserve_edge_upstream_wait
legacy_offset64_merge32,73:storage_in,73,18->22,19,12501.2,6.827010000000882,CIE_WAIT_UPSTREAM_EDGE_RELEASE,cie_preserve_edge_upstream_wait
legacy_offset64_merge32,74:storage_in,74,27->28,24,12529.4,1.9602299999987736,CIE_WAIT_UPSTREAM_EDGE_RELEASE,cie_preserve_edge_upstream_wait
legacy_offset64_merge32,82:storage_in,82,18->22,17,13073.3,7.04055999999764,CIE_WAIT_UPSTREAM_EDGE_RELEASE,cie_preserve_edge_upstream_wait
legacy_offset64_merge32,84:storage_in,84,18->22,,13073.3,5.4405599999972765,CIE_ABSTAIN_NO_PATH,cie_no_path_still_blocked
legacy_offset64_merge32,87:storage_in,87,18->22,17,13081.7,6.721309999998994,CIE_WAIT_UPSTREAM_EDGE_RELEASE,cie_preserve_edge_upstream_wait
