scenario,context,scheduler,max_tasks,planned,unplanned,node_conflicts,edge_conflicts,merge_conflicts,real_constraint_conflicts,legacy_path_match_count,legacy_path_mismatch_count,inserted_wait_task_count,teacher_route_source,sipp_role
legacy_first16,no_fault,cie_astar_path_sipp_timing,16,16,0,0,0,0,0,16,0,8,original_cie_legacy_astar,timing_only_execution_wrapper
legacy_first16_buffer2,buffer_capacity,cie_astar_path_sipp_timing,16,16,0,0,0,0,0,16,0,8,original_cie_legacy_astar,timing_only_execution_wrapper
legacy_first32,no_fault,cie_astar_path_sipp_timing,32,32,0,0,0,0,0,32,0,20,original_cie_legacy_astar,timing_only_execution_wrapper
legacy_offset32_static16,static_fault,cie_astar_path_sipp_timing,16,16,0,0,0,0,0,16,0,12,original_cie_legacy_astar,timing_only_execution_wrapper
legacy_offset64_repair32,repair_window,cie_astar_path_sipp_timing,32,26,6,0,0,0,0,26,0,22,original_cie_legacy_astar,timing_only_execution_wrapper
legacy_offset64_merge32,merge_group,cie_astar_path_sipp_timing,32,26,6,0,0,0,0,26,0,21,original_cie_legacy_astar,timing_only_execution_wrapper
ALL,aggregate,cie_astar_path_sipp_timing,144,132,12,0,0,0,0,132,0,91,original_cie_legacy_astar,timing_only_execution_wrapper
