case_id,size_segments,fault_profile,execution_status,gate_status,credit_fault_revocation_count,credit_generation_revocation_count,credit_expired_count,blocker
H_stable_no_fault,2048,no_fault,EXECUTED,PASS,0,29,8,
H_stable_no_fault,2048,no_fault,EXECUTED,PASS,0,29,8,
H_stable_no_fault,2048,no_fault,EXECUTED,PASS,0,29,8,
H_stable_no_fault,2048,no_fault,EXECUTED,PASS,0,29,8,
H_stable_no_fault,2048,no_fault,EXECUTED,PASS,0,29,8,
H_stable_no_fault,8192,no_fault,EXECUTED,PASS,0,635,29,
H_stable_no_fault,8192,no_fault,EXECUTED,PASS,0,635,29,
H_stable_no_fault,8192,no_fault,EXECUTED,PASS,0,635,29,
H_stable_no_fault,8192,no_fault,EXECUTED,PASS,0,635,29,
H_stable_no_fault,8192,no_fault,EXECUTED,PASS,0,635,29,
H_stable_no_fault,43603,no_fault,EXECUTED,PASS,0,1698,123,
H_stable_no_fault,43603,no_fault,EXECUTED,PASS,0,1698,123,
H_stable_no_fault,43603,no_fault,EXECUTED,PASS,0,1698,123,
H_stable_no_fault,43603,no_fault,EXECUTED,PASS,0,1698,123,
H_stable_no_fault,43603,no_fault,EXECUTED,PASS,0,1698,123,
H_immediate,2048,single_immediate,EXECUTED,PASS,0,29,8,
H_immediate,2048,single_immediate,EXECUTED,PASS,0,29,8,
H_immediate,2048,single_immediate,EXECUTED,PASS,0,29,8,
H_immediate,2048,single_immediate,EXECUTED,PASS,0,29,8,
H_immediate,2048,single_immediate,EXECUTED,PASS,0,29,8,
H_immediate,8192,single_immediate,EXECUTED,PASS,0,579,20,
H_immediate,8192,single_immediate,EXECUTED,PASS,0,579,20,
H_immediate,8192,single_immediate,EXECUTED,PASS,0,579,20,
H_immediate,8192,single_immediate,EXECUTED,PASS,0,579,20,
H_immediate,8192,single_immediate,EXECUTED,PASS,0,579,20,
H_immediate,43603,single_immediate,EXECUTED,PASS,0,1698,123,
H_immediate,43603,single_immediate,EXECUTED,PASS,0,1698,123,
H_immediate,43603,single_immediate,EXECUTED,PASS,0,1698,123,
H_immediate,43603,single_immediate,EXECUTED,PASS,0,1698,123,
H_immediate,43603,single_immediate,EXECUTED,PASS,0,1698,123,
H_delayed_30s,2048,single_delayed_30s,EXECUTED,PASS,0,29,8,
H_delayed_30s,2048,single_delayed_30s,EXECUTED,PASS,0,29,8,
H_delayed_30s,2048,single_delayed_30s,EXECUTED,PASS,0,29,8,
H_delayed_30s,2048,single_delayed_30s,EXECUTED,PASS,0,29,8,
H_delayed_30s,2048,single_delayed_30s,EXECUTED,PASS,0,29,8,
H_delayed_30s,8192,single_delayed_30s,EXECUTED,PASS,0,579,20,
H_delayed_30s,8192,single_delayed_30s,EXECUTED,PASS,0,579,20,
H_delayed_30s,8192,single_delayed_30s,EXECUTED,PASS,0,579,20,
H_delayed_30s,8192,single_delayed_30s,EXECUTED,PASS,0,579,20,
H_delayed_30s,8192,single_delayed_30s,EXECUTED,PASS,0,579,20,
H_delayed_30s,43603,single_delayed_30s,EXECUTED,PASS,0,1698,123,
H_delayed_30s,43603,single_delayed_30s,EXECUTED,PASS,0,1698,123,
H_delayed_30s,43603,single_delayed_30s,EXECUTED,PASS,0,1698,123,
H_delayed_30s,43603,single_delayed_30s,EXECUTED,PASS,0,1698,123,
H_delayed_30s,43603,single_delayed_30s,EXECUTED,PASS,0,1698,123,
H_notification_drop,2048,sensor_loss,EXECUTED,PASS,0,29,8,
H_notification_drop,2048,sensor_loss,EXECUTED,PASS,0,29,8,
H_notification_drop,2048,sensor_loss,EXECUTED,PASS,0,29,8,
H_notification_drop,2048,sensor_loss,EXECUTED,PASS,0,29,8,
H_notification_drop,2048,sensor_loss,EXECUTED,PASS,0,29,8,
H_notification_drop,8192,sensor_loss,EXECUTED,PASS,0,579,20,
H_notification_drop,8192,sensor_loss,EXECUTED,PASS,0,579,20,
H_notification_drop,8192,sensor_loss,EXECUTED,PASS,0,579,20,
H_notification_drop,8192,sensor_loss,EXECUTED,PASS,0,579,20,
H_notification_drop,8192,sensor_loss,EXECUTED,PASS,0,579,20,
H_notification_drop,43603,sensor_loss,EXECUTED,PASS,0,1698,123,
H_notification_drop,43603,sensor_loss,EXECUTED,PASS,0,1698,123,
H_notification_drop,43603,sensor_loss,EXECUTED,PASS,0,1698,123,
H_notification_drop,43603,sensor_loss,EXECUTED,PASS,0,1698,123,
H_notification_drop,43603,sensor_loss,EXECUTED,PASS,0,1698,123,
H_fault_policy_off,2048,fault_policy_off,EXECUTED,PASS,0,29,8,
H_fault_policy_off,2048,fault_policy_off,EXECUTED,PASS,0,29,8,
H_fault_policy_off,2048,fault_policy_off,EXECUTED,PASS,0,29,8,
H_fault_policy_off,2048,fault_policy_off,EXECUTED,PASS,0,29,8,
H_fault_policy_off,2048,fault_policy_off,EXECUTED,PASS,0,29,8,
H_fault_policy_off,8192,fault_policy_off,EXECUTED,PASS,0,599,19,
H_fault_policy_off,8192,fault_policy_off,EXECUTED,PASS,0,599,19,
H_fault_policy_off,8192,fault_policy_off,EXECUTED,PASS,0,599,19,
H_fault_policy_off,8192,fault_policy_off,EXECUTED,PASS,0,599,19,
H_fault_policy_off,8192,fault_policy_off,EXECUTED,PASS,0,599,19,
H_fault_policy_off,43603,fault_policy_off,EXECUTED,PASS,0,1698,123,
H_fault_policy_off,43603,fault_policy_off,EXECUTED,PASS,0,1698,123,
H_fault_policy_off,43603,fault_policy_off,EXECUTED,PASS,0,1698,123,
H_fault_policy_off,43603,fault_policy_off,EXECUTED,PASS,0,1698,123,
H_fault_policy_off,43603,fault_policy_off,EXECUTED,PASS,0,1698,123,
