scale,smoke_capped,arm_id,status,telemetry_mode,telemetry_enabled,hard_safety_pass,algorithmic_safety_pass,capacity_capacity_censored,capacity_primary_cause,capacity_requested_segments,capacity_completed_segments,capacity_completion_rate,capacity_declared_max_events,mean_tth_delta_vs_j0_seconds,mean_tth_delta_vs_j1_seconds,wall_seconds,cpu_seconds,wrapper_wall_limit_seconds,observed_cpu_lower_bound_seconds,observed_rss_mb,mean_tth_seconds,p95_tth_seconds,p99_tth_seconds,source_wait_mean_seconds,merge_grant_wait_mean_seconds,network_time_mean_seconds,events_per_requested_segment,events_per_raw_bag,wakeups_per_service_opportunity,pending_peak,event_count,wakeup_scheduled_count,wakeup_coalesced_count,stale_wakeup_count
1,False,J0_F2_EAGER,COMPLETE,capacity,False,True,True,False,COMPLETE_NO_CAPACITY_CENSORING,43603,43603,1.0,20000000,,,30.259255500044674,29.765625,,,,217.4673070932421,269.59149999999045,329.04649999997537,0.19405563740966814,1.6243019013540263,217.27325145583245,121.7379767447194,186.2113590121378,,2,5308141,297328,3635,0
1,False,J1_F2_JIT_FIFO,COMPLETE,capacity,False,True,True,False,COMPLETE_NO_CAPACITY_CENSORING,43603,43603,1.0,20000000,-2.5622500526189924,,28.145988299977034,27.796875,,,,214.90505704062312,257.20399999999154,294.0539999999963,0.07295832456324984,1.1554935802998856,214.83209871605987,112.25138178565695,171.7005893496106,1.0539092015111737,6,4894497,164589,120002,8351
1,False,J2_F2_JIT_FAIR_AGING_DEADLINE,COMPLETE,capacity,False,True,True,False,COMPLETE_NO_CAPACITY_CENSORING,43603,43603,1.0,20000000,-2.522581210971623,0.03966884164736939,27.160992400022224,26.984375,,,,214.9447258822705,257.8039999999892,295.9940000000284,0.07819406440749316,1.3039868799561374,214.866531817863,112.2153062862647,171.64540798428402,1.0539796375744381,7,4892924,164600,122312,8362
2,False,J0_F2_EAGER,COMPLETE,capacity,False,True,True,False,COMPLETE_NO_CAPACITY_CENSORING,87206,87206,1.0,20000000,,,159.01168580004014,156.390625,,,,1394.708896249884,7902.647899999982,11799.215279999935,992.6007287939382,10.65509869852054,402.1081674559458,172.35741806756417,263.6392513856732,,2,15030601,1733170,82365,0
2,False,J1_F2_JIT_FIFO,COMPLETE,capacity,False,True,True,False,COMPLETE_NO_CAPACITY_CENSORING,87206,87206,1.0,20000000,-435.31555340977843,,101.1095018000342,99.90625,,,,959.3933428401056,5920.20199999999,8856.053999999996,611.996242019224,5.771000841933778,347.39710082088163,145.35541132490883,222.33677120606188,2.1912211052058654,8,12675864,684406,745020,49613
2,False,J2_F2_JIT_FAIR_AGING_DEADLINE,COMPLETE,capacity,False,True,True,False,COMPLETE_NO_CAPACITY_CENSORING,87206,87206,1.0,20000000,-542.8447876060875,-107.52923419630906,93.43073459994048,91.9375,,,,851.8641086437965,4669.424499999997,7386.1874999999945,502.4615300287659,6.988960218908263,349.4025786150307,146.38192326216085,223.90693187399145,2.2918390215790483,9,12765382,715833,766373,48756
4,False,J0_F2_EAGER,WORKER_TIMEOUT_CENSORED,capacity,False,,,True,WORKER_WALL_TIMEOUT,174412,,,,,,,,1200.0,1199.84375,770.453125,,,,,,,,,,,,,,
4,False,J1_F2_JIT_FIFO,WORKER_TIMEOUT_CENSORED,capacity,False,,,True,WORKER_WALL_TIMEOUT,174412,,,,,,,,1200.0,1154.875,770.34375,,,,,,,,,,,,,,
4,False,J2_F2_JIT_FAIR_AGING_DEADLINE,WORKER_TIMEOUT_CENSORED,capacity,False,,,True,WORKER_WALL_TIMEOUT,174412,,,,,,,,1200.0,1151.96875,741.48828125,,,,,,,,,,,,,,
