case_id,kind,prefix_segments,scale,telemetry_mode,arm_id,enable_source_admission,enable_backpressure,admission_mode,pressure_mode,status,hard_safety_pass,source_admission_attempt_count,source_admission_admitted_count,source_admission_local_resource_hold_count,source_admission_downstream_pressure_hold_count,source_admission_hold_retry_count,hold_observation_status,observed_wait_interval_count,observed_hold_interval_count,distinct_hold_opportunity_count,distinct_selected_bag_count,mean_tth_seconds,p95_tth_seconds,source_wait_mean_seconds,event_count,delta_mean_tth_vs_a0_seconds,delta_source_wait_vs_a0_seconds,delta_events_vs_a0
prefix_144,prefix,144,1,evidence_trace,A0,False,False,off,off,COMPLETE,True,144,144,0,0,0,COMPLETE_OBSERVED_WAIT_STATE_CAPTURE,62,0,0,0,10212.380695319443,11436.12360435,1.2743055555555556,14122,,,
prefix_144,prefix,144,1,evidence_trace,A1,True,True,legacy_unbound,absolute_downstream_queue_penalty,COMPLETE,True,174,144,0,30,30,COMPLETE_OBSERVED_WAIT_STATE_CAPTURE,92,30,30,12,10212.381233930553,11436.12360435,1.5729166666666667,14138,0.000538611109732301,0.29861111111111116,16.0
prefix_144,prefix,144,1,evidence_trace,A2,True,True,legacy_unbound,goal_conditioned_differential,COMPLETE,True,174,144,0,30,30,COMPLETE_OBSERVED_WAIT_STATE_CAPTURE,92,30,30,12,10212.381233930553,11436.12360435,1.5729166666666667,14138,0.000538611109732301,0.29861111111111116,16.0
prefix_512,prefix,512,1,evidence_trace,A0,False,False,off,off,COMPLETE,True,514,512,2,0,2,COMPLETE_OBSERVED_WAIT_STATE_CAPTURE,240,2,2,1,8816.347362785154,11175.843132499998,3.126953125,50383,,,
prefix_512,prefix,512,1,evidence_trace,A1,True,True,legacy_unbound,absolute_downstream_queue_penalty,COMPLETE,True,649,512,0,137,137,COMPLETE_OBSERVED_WAIT_STATE_CAPTURE,375,137,137,47,8816.441934425779,11176.475534999998,3.8837890625,50621,0.09457164062405354,0.7568359375,238.0
prefix_512,prefix,512,1,evidence_trace,A2,True,True,legacy_unbound,goal_conditioned_differential,COMPLETE,True,649,512,0,137,137,COMPLETE_OBSERVED_WAIT_STATE_CAPTURE,375,137,137,47,8816.441934425779,11176.475534999998,3.8837890625,50621,0.09457164062405354,0.7568359375,238.0
scale_2x,scale,,2,capacity,A0,False,False,off,off,COMPLETE,True,146150,87206,58944,0,58944,NOT_COLLECTED_CAPACITY_MODE,,,,,337.8427087630685,960.0039999999972,54.66635532870273,11388415,,,
scale_2x,scale,,2,capacity,A1,True,True,legacy_unbound,absolute_downstream_queue_penalty,COMPLETE,True,174989,87206,30255,57528,87783,NOT_COLLECTED_CAPACITY_MODE,,,,,345.60651989055015,1052.1164999999944,66.52591121167474,11344482,7.763811127481631,11.85955588297201,-43933.0
scale_2x,scale,,2,capacity,A2,True,True,legacy_unbound,goal_conditioned_differential,COMPLETE,True,176081,87206,53490,35385,88875,NOT_COLLECTED_CAPACITY_MODE,,,,,342.7799272433882,1000.5389999999958,58.779011436188874,11407989,4.9372184803197,4.112656107486146,19574.0
