scale,variant,repeat,status,diagnostic_hops,completed_bags,event_count,events_per_wall_second,events_per_completed_bag,lean_candidate_evaluations,hard_safety_pass
1,rich,0,COMPLETE,2,28506,4064751,200290.95065170707,142.5928225636708,0,True
1,lean,0,COMPLETE,0,28506,4064751,204100.9316376759,142.5928225636708,594256,True
2,rich,0,COMPLETE,2,57012,9454789,170159.8660171509,165.83857784326108,0,True
2,lean,0,COMPLETE,0,57012,9454789,173713.6269830926,165.83857784326108,2053265,True
4,rich,0,BOUNDED_PROGRESS,2,25551,4521984,75155.674511502,176.97874838558178,0,True
4,lean,0,BOUNDED_PROGRESS,0,26262,4653056,77119.49167897992,177.17828040514812,1538911,True
4,lean,1,BOUNDED_PROGRESS,0,25877,4587520,76323.62536821206,177.28175599953627,1515514,True
4,rich,1,BOUNDED_PROGRESS,2,25877,4587520,76290.74006707543,177.28175599953627,0,True
