scenario,seed,task_count,spacing,node_count,edge_count,fault_edges,fault_windows,node_capacities,merge_groups,merge_capacity,merge_headway_seconds,python_planned,cpp_planned,python_unplanned,cpp_unplanned,python_decisions,cpp_decisions,python_ticks,cpp_ticks,python_peak_active_bags,cpp_peak_active_bags,python_holds,cpp_holds,python_conflicts,cpp_conflicts,python_mean_travel_time,cpp_mean_travel_time,mean_travel_abs_diff,python_makespan,cpp_makespan,makespan_abs_diff,python_elapsed_seconds,cpp_elapsed_seconds,cpp_speedup,parity_pass,first_mismatch_field,python_value,cpp_value
dense_pibt_seed101_low_spacing,101,30,0.85,12,17,none,none,none,none,1,0.0,30,30,0,0,191,191,48,48,9,9,87,87,0,0,43.39725915903384,43.39725915903384,0.0,98.19812659878068,98.19812659878068,0.0,0.049171999911777675,0.02914150001015514,1.6873530839058513,True,none,,
dense_pibt_seed103_low_spacing,103,32,0.75,12,18,none,none,none,none,1,0.0,32,32,0,0,173,173,42,42,9,9,65,65,0,0,38.72790762179312,38.72790762179313,7.105427357601002e-15,86.59310059194726,86.59310059194726,0.0,0.01188400003593415,0.022105500102043152,0.5376037629130925,True,none,,
dense_pibt_seed107_static,107,32,0.8,12,18,4->7,none,none,none,1,0.0,32,32,0,0,238,238,63,63,10,10,132,132,0,0,59.15392579378501,59.15392579378499,1.4210854715202004e-14,127.68181019800626,127.68181019800626,0.0,0.013038899982348084,0.02418269996996969,0.539182969583211,True,none,,
dense_pibt_seed109_static,109,34,0.7,12,20,5->8,none,none,none,1,0.0,34,34,0,0,359,359,67,67,10,10,233,233,0,0,63.09017567495848,63.09017567495848,0.0,137.0076967973501,137.0076967973501,0.0,0.021704800077714026,0.037643900024704635,0.5765821305303057,True,none,,
dense_pibt_seed113_repair,113,34,0.7,12,19,none,"4->8@[2.000,13.000)",none,none,1,0.0,34,34,0,0,244,244,53,53,10,10,129,129,0,0,53.0791493092731,53.07914930927309,7.105427357601002e-15,106.3120307329065,106.3120307329065,0.0,0.013991200015880167,0.025008599972352386,0.5594555485452116,True,none,,
dense_pibt_seed127_multi_repair,127,36,0.65,12,18,none,"4->8@[3.000,10.000);8->9@[9.000,20.000)",none,none,1,0.0,36,36,0,0,403,403,74,74,10,10,268,268,0,0,76.47075625166966,76.47075625166968,2.842170943040401e-14,150.00474858832985,150.00474858832985,0.0,0.024218700011260808,0.045859399950131774,0.5281076515958909,True,none,,
dense_pibt_seed131_merge_buffer,131,36,0.6,12,19,none,"4->8@[2.000,13.000)",8:2;9:2,4->7:7;4->8:7;5->8:8;6->8:8,1,0.0,36,36,0,0,323,323,57,57,12,12,184,184,0,0,58.75327156712249,58.753271567122475,1.4210854715202004e-14,115.46166262641223,115.46166262641223,0.0,0.02235300000756979,0.03886229998897761,0.5751846909192122,True,none,,
dense_pibt_seed137_merge_buffer,137,38,0.55,12,19,none,"5->8@[3.000,16.000)",8:2;9:2,4->7:7;4->8:7;5->8:8;6->8:8,1,0.0,38,38,0,0,433,433,80,80,11,11,292,292,0,0,75.96717853184869,75.96717853184866,2.842170943040401e-14,162.79312477143716,162.79312477143716,0.0,0.026997399982064962,0.049699799972586334,0.5432094293529617,True,none,,
dense_pibt_seed139_static_repair,139,34,0.75,12,17,4->7,"5->8@[0.000,14.000)",none,none,1,0.0,34,34,0,0,364,364,75,75,10,10,228,228,0,0,72.62161216249956,72.62161216249957,1.4210854715202004e-14,151.56300045653194,151.56300045653194,0.0,0.025027600000612438,0.0389187999535352,0.6430722435042361,True,none,,
dense_pibt_seed149_repeated_repair,149,36,0.65,12,19,none,"4->8@[3.000,8.000);4->8@[14.000,21.000);8->9@[9.000,15.000)",none,none,1,0.0,36,36,0,0,517,517,93,93,10,10,375,375,0,0,89.06235928546559,89.06235928546558,1.4210854715202004e-14,186.78298920241554,186.78298920241554,0.0,0.03467510000336915,0.054497199947945774,0.6362730568999848,True,none,,
dense_pibt_seed151_overload,151,40,0.5,12,16,none,none,none,none,1,0.0,40,40,0,0,365,365,76,76,10,10,216,216,0,0,80.11254365214329,80.1125436521433,1.4210854715202004e-14,155.01485666378727,155.01485666378727,0.0,0.021309599978849292,0.03866399999242276,0.5511483546199429,True,none,,
dense_pibt_seed157_overload_merge,157,40,0.5,12,19,none,"4->8@[2.000,13.000)",8:2;9:2,4->7:7;4->8:7;5->8:8;6->8:8,1,0.0,40,40,0,0,435,435,64,64,12,12,290,290,0,0,59.79484706103352,59.794847061033536,1.4210854715202004e-14,130.13005056293983,130.13005056293983,0.0,0.028240500018000603,0.04630179994273931,0.6099222935809229,True,none,,
