scenario,seed,layers,source_mode,goal_mode,branch_probability,shortcut_probability,task_count,spacing,node_count,edge_count,source_histogram,goal_histogram,fault_edges,fault_windows,node_capacities,merge_groups,merge_capacity,merge_headway_seconds,python_planned,cpp_planned,python_unplanned,cpp_unplanned,python_decisions,cpp_decisions,python_ticks,cpp_ticks,python_peak_active_bags,cpp_peak_active_bags,python_holds,cpp_holds,python_conflicts,cpp_conflicts,python_mean_travel_time,cpp_mean_travel_time,mean_travel_abs_diff,python_makespan,cpp_makespan,makespan_abs_diff,python_elapsed_seconds,cpp_elapsed_seconds,cpp_speedup,parity_pass,first_mismatch_field,python_value,cpp_value
random_topo_seed211_wide_uniform,211,3-4-4-3-2,uniform,uniform,0.45,0.12,36,0.7,16,35,0:8;1:17;2:11,14:14;15:22,none,none,none,none,1,0.0,36,36,0,0,200,200,42,42,13,13,59,59,0,0,38.46284237106981,38.462842371069804,7.105427357601002e-15,83.97879584267919,83.97879584267919,0.0,0.049454999971203506,0.03572030004579574,1.384506846465427,True,none,,
random_topo_seed223_skewed_bottleneck,223,4-3-5-3-2,skewed,skewed,0.5,0.18,40,0.55,17,39,0:30;1:5;2:2;3:3,15:27;16:13,none,none,10:2;13:2;14:2,0->6:106;1->6:106;2->6:106,1,0.25,40,40,0,0,166,166,43,43,11,11,34,34,0,0,38.85928258253074,38.85928258253074,0.0,89.43509155826301,89.43509155826301,0.0,0.015386300045065582,0.022295900038443506,0.6900954892395414,True,none,,
random_topo_seed227_burst_repair,227,3-5-3-5-2,burst,alternating,0.42,0.1,42,0.5,18,42,0:18;1:12;2:12,16:21;17:21,none,"3->15@[4.000,18.000)",3:2;11:2;13:2,5->11:111;9->11:111;10->11:111,1,0.0,42,42,0,0,168,168,49,49,11,11,17,17,0,0,54.021373655624785,54.02137365562479,7.105427357601002e-15,98.739128767668,98.739128767668,0.0,0.014476499985903502,0.023422099999152124,0.61807011268962,True,none,,
random_topo_seed229_static_alt,229,4-4-4-4-3,alternating,uniform,0.38,0.16,44,0.48,19,44,1:22;3:22,16:18;17:17;18:9,10->12,none,none,4->9:109;5->9:109;7->9:109;8->18:118;12->18:118;13->18:118;15->18:118,1,0.0,44,44,0,0,311,311,63,63,12,12,146,146,0,0,52.00558552439689,52.0055855243969,7.105427357601002e-15,128.366835042939,128.366835042939,0.0,0.027163300081156194,0.0451465001096949,0.6016701187280532,True,none,,
random_topo_seed233_shortcut_dense,233,5-5-4-5-3,skewed,alternating,0.6,0.3,48,0.42,22,69,0:37;1:5;2:2;3:1;4:3,19:16;20:16;21:16,none,"6->10@[3.000,12.000);12->18@[8.000,20.000)",6:2;10:2;14:2,5->18:118;6->10:110;7->10:110;8->10:110;9->10:110;10->18:118;11->18:118;12->18:118;13->18:118,1,0.25,48,48,0,0,191,191,46,46,13,13,9,9,0,0,49.23216399353708,49.232163993537085,7.105427357601002e-15,93.45797589138103,93.45797589138103,0.0,0.021120499935932457,0.029045999981462955,0.7271397076847579,True,none,,
random_topo_seed239_sparse_repair,239,3-3-3-3-2,burst,skewed,0.22,0.05,34,0.75,14,22,0:12;1:12;2:10,12:25;13:9,none,"3->8@[4.000,18.000)",none,none,1,0.0,34,34,0,0,245,245,80,80,9,9,116,116,0,0,82.12042958072905,82.12042958072905,0.0,163.04635011332857,163.04635011332857,0.0,0.015887699904851615,0.027416500030085444,0.5794940961617011,True,none,,
